1,"Kis Béla",1975,"Orvos","11"
3,"Kisné Mária",1997,"Rendõr","11"
4,"Cserepes Virág",2000,"Orvos","12"
5,"Alpári Tamás",2002,"Tanuló","13"
6,"Alpári Hana",1966,"Nyugdíjas","13"
7,"Alpári József",1974,"Irodai dolgozó","13"
8,"Alpáriné Tímea",2023,"Nincs","13"
9,"Alpári Kevin",2020,"Tanuló","13"
10,"Nagy Liliána",2002,"Orvos","14"
11,"Nagy István",1995,"Tanár","14"
12,"Gipsz Jakab",1977,"Rendõr","14"
13,"Medve Márton",1955,"Tûzoltó","15"
14,"Sárkány Béla",1960,"Nyugdíjas","15"
15,"Süsü Sára",1998,"Irodai dolgozó","16"
16,"Gá Zóra",1996,"Tanár","17"
17,"Heu Réka",1968,"Tanár","18"
18,"Kovács Tamás",1970,"Irodai dolgozó","16"
19,"Kovács Tamásné",1999,"Irodai dolgozó","16"
20,"Ifj. Kovács Tamás",2001,"Rendõr","16"
21,"Kovács Atilla",2004,"Tûzoltó","17"
22,"Kovács Magdolna",2003,"Tanuló","18"
23,"Kis Edömér",2013,"Tanuló","18"
24,"Termi Nándor",2009,"Tanuló","19"
25,"Trap Pista",2001,"Tanuló","20"
26,"Dzsekit Csen",2009,"Tanár","20"
27,"Ultra Viola",2009,"Tanuló","19"
28,"Elekt Romos",1976,"Rendõr","5"
29,"Óri Gámi",1921,"Nyugdíjas","20"
30,"Digi Tália",1945,"Nyugdíjas","21"
31,"Tera Pia",2009,"Tanuló","21"
32,"Kapit Ány",1971,"Polgármester","22"
33,"Opti Mista",2000,"Tanár","22"
34,"Rezon Ánsz",2009,"Tanuló","6"
